Country Name,Country Code,Indicator Name,Indicator Code,2013
United Arab Emirates,ARE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,1.907644573
Australia,AUS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,38.33918379
Austria,AUT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,83.41100192
